  0.13639477E+01  0.19078972E+02
  0.13695744E+01  0.19086806E+02
  0.13752012E+01  0.19094973E+02
  0.13808279E+01  0.19096465E+02
  0.13864547E+01  0.19103415E+02
  0.13920814E+01  0.19110446E+02
  0.13977082E+01  0.19117563E+02
  0.14033349E+01  0.19124765E+02
  0.14089617E+01  0.19132050E+02
  0.14145885E+01  0.19139417E+02
  0.14202152E+01  0.19146863E+02
  0.14258420E+01  0.19154384E+02
  0.14314687E+01  0.19161979E+02
  0.14370955E+01  0.19169643E+02
  0.14427222E+01  0.19177372E+02
  0.14483490E+01  0.19182642E+02
  0.14539757E+01  0.19153905E+02
  0.14596025E+01  0.19147541E+02
  0.14652292E+01  0.19172612E+02
  0.14708560E+01  0.19197940E+02
  0.14764827E+01  0.19223507E+02
  0.14821095E+01  0.19215828E+02
  0.14877362E+01  0.19187607E+02
  0.14933630E+01  0.19159535E+02
  0.14989897E+01  0.19131616E+02
  0.15046165E+01  0.19103855E+02
  0.15102432E+01  0.19076256E+02
  0.15158700E+01  0.19048819E+02
  0.15214967E+01  0.19021548E+02
  0.15271235E+01  0.18994444E+02
  0.15327502E+01  0.18967510E+02
  0.15383770E+01  0.18940746E+02
  0.15440037E+01  0.18914155E+02
  0.15496305E+01  0.18887738E+02
  0.15552572E+01  0.18861496E+02
  0.15608840E+01  0.18835431E+02
  0.15665107E+01  0.18809545E+02
  0.15721375E+01  0.18783838E+02
  0.15777642E+01  0.18758314E+02
  0.15833910E+01  0.18732973E+02
  0.15890177E+01  0.18717897E+02
  0.15946445E+01  0.18707880E+02
  0.16002712E+01  0.18711834E+02
  0.16058980E+01  0.18722984E+02
  0.16115248E+01  0.18734051E+02
  0.16171515E+01  0.18745026E+02
  0.16227783E+01  0.18755903E+02
  0.16284050E+01  0.18766664E+02
  0.16340318E+01  0.18777203E+02
  0.16396585E+01  0.18770989E+02
  0.16452853E+01  0.18752781E+02
  0.16509120E+01  0.18734921E+02
  0.16565388E+01  0.18717465E+02
  0.16621655E+01  0.18700419E+02
  0.16677923E+01  0.18683782E+02
  0.16734190E+01  0.18667552E+02
  0.16790458E+01  0.18651727E+02
  0.16846725E+01  0.18636306E+02
  0.16902993E+01  0.18621288E+02
  0.16959260E+01  0.18606674E+02
  0.17015528E+01  0.18592468E+02
  0.17071795E+01  0.18578677E+02
  0.17128063E+01  0.18565313E+02
  0.17184330E+01  0.18552397E+02
  0.17240598E+01  0.18539962E+02
  0.17296865E+01  0.18528064E+02
  0.17353133E+01  0.18516785E+02
  0.17409400E+01  0.18506240E+02
  0.17465668E+01  0.18496547E+02
  0.17521935E+01  0.18487760E+02
  0.17578203E+01  0.18479811E+02
  0.17634470E+01  0.18472549E+02
  0.17690738E+01  0.18465813E+02
  0.17747005E+01  0.18459484E+02
  0.17803273E+01  0.18453483E+02
  0.17859540E+01  0.18447762E+02
  0.17915808E+01  0.18442292E+02
  0.17972075E+01  0.18437057E+02
  0.18028343E+01  0.18432047E+02
  0.18084611E+01  0.18427257E+02
  0.18140878E+01  0.18422686E+02
  0.18197146E+01  0.18418335E+02
  0.18253413E+01  0.18414204E+02
  0.18309681E+01  0.18410298E+02
  0.18365948E+01  0.18406619E+02
  0.18422216E+01  0.18403171E+02
  0.18478483E+01  0.18399959E+02
  0.18534751E+01  0.18396985E+02
  0.18591018E+01  0.18394255E+02
  0.18647286E+01  0.18391771E+02
  0.18703553E+01  0.18389538E+02
  0.18759821E+01  0.18387560E+02
  0.18816088E+01  0.18385838E+02
  0.18872356E+01  0.18384376E+02
  0.18928623E+01  0.18383177E+02
  0.18984891E+01  0.18382242E+02
  0.19041158E+01  0.18381573E+02
  0.19097426E+01  0.18381171E+02
  0.19153693E+01  0.18381037E+02
  0.19209584E+01  0.18380790E+02
  0.19265474E+01  0.18380052E+02
  0.19321364E+01  0.18378821E+02
  0.19377254E+01  0.18377100E+02
  0.19433145E+01  0.18374889E+02
  0.19489035E+01  0.18372189E+02
  0.19544925E+01  0.18369001E+02
  0.19600816E+01  0.18365329E+02
  0.19656706E+01  0.18361173E+02
  0.19712596E+01  0.18356537E+02
  0.19768486E+01  0.18351422E+02
  0.19824377E+01  0.18345833E+02
  0.19880267E+01  0.18339772E+02
  0.19936157E+01  0.18333242E+02
  0.19992047E+01  0.18326248E+02
  0.20047938E+01  0.18318794E+02
  0.20103828E+01  0.18310883E+02
  0.20159718E+01  0.18302520E+02
  0.20215609E+01  0.18293711E+02
  0.20271499E+01  0.18284459E+02
  0.20327389E+01  0.18274771E+02
  0.20383279E+01  0.18264651E+02
  0.20439170E+01  0.18254106E+02
  0.20495060E+01  0.18243141E+02
  0.20550950E+01  0.18231762E+02
  0.20606841E+01  0.18219975E+02
  0.20662731E+01  0.18207787E+02
  0.20718621E+01  0.18195205E+02
  0.20774511E+01  0.18182236E+02
  0.20830402E+01  0.18168885E+02
  0.20886292E+01  0.18176924E+02
  0.20942182E+01  0.18185307E+02
  0.20998073E+01  0.18192785E+02
  0.21053963E+01  0.18199335E+02
  0.21109853E+01  0.18204948E+02
  0.21165743E+01  0.18209627E+02
  0.21221634E+01  0.18213387E+02
  0.21277524E+01  0.18218566E+02
  0.21333414E+01  0.18237843E+02
  0.21389305E+01  0.18257422E+02
  0.21445195E+01  0.18277296E+02
  0.21501085E+01  0.18297460E+02
  0.21556975E+01  0.18317909E+02
  0.21612866E+01  0.18338636E+02
  0.21668756E+01  0.18359639E+02
  0.21724646E+01  0.18380910E+02
  0.21780536E+01  0.18402447E+02
  0.21836427E+01  0.18424245E+02
  0.21892317E+01  0.18446300E+02
  0.21948207E+01  0.18468608E+02
  0.22004098E+01  0.18491166E+02
  0.22059988E+01  0.18513970E+02
  0.22115878E+01  0.18537016E+02
  0.22171768E+01  0.18560301E+02
  0.22227659E+01  0.18583821E+02
  0.22283549E+01  0.18607574E+02
  0.22339439E+01  0.18631555E+02
  0.22395330E+01  0.18655506E+02
  0.22451220E+01  0.18680185E+02
  0.22507110E+01  0.18704826E+02
  0.22563000E+01  0.18729677E+02
  0.22618891E+01  0.18754735E+02
  0.22674781E+01  0.18779992E+02
  0.22730671E+01  0.18805442E+02
  0.22786562E+01  0.18831080E+02
  0.22842452E+01  0.18856896E+02
  0.22898342E+01  0.18882882E+02
  0.22954232E+01  0.18909030E+02
  0.23010123E+01  0.18935328E+02
  0.23066013E+01  0.18961761E+02
  0.23121903E+01  0.18988302E+02
  0.23177793E+01  0.19014852E+02
  0.23233684E+01  0.19029541E+02
  0.23289784E+01  0.19029582E+02
  0.23345883E+01  0.19029705E+02
  0.23401983E+01  0.19029912E+02
  0.23458083E+01  0.19030200E+02
  0.23514183E+01  0.19030569E+02
  0.23570283E+01  0.19031017E+02
  0.23626383E+01  0.19031542E+02
  0.23682483E+01  0.19032141E+02
  0.23738583E+01  0.19032812E+02
  0.23794682E+01  0.19033551E+02
  0.23850782E+01  0.19034356E+02
  0.23906882E+01  0.19035222E+02
  0.23962982E+01  0.19036145E+02
  0.24019082E+01  0.19037121E+02
  0.24075182E+01  0.19038146E+02
  0.24131282E+01  0.19039213E+02
  0.24187382E+01  0.19040317E+02
  0.24243481E+01  0.19041454E+02
  0.24299581E+01  0.19042616E+02
  0.24355681E+01  0.19043798E+02
  0.24411781E+01  0.19044992E+02
  0.24467881E+01  0.19046192E+02
  0.24523981E+01  0.19047391E+02
  0.24580081E+01  0.19048582E+02
  0.24636180E+01  0.19049756E+02
  0.24692280E+01  0.19050906E+02
  0.24748380E+01  0.19052023E+02
  0.24804480E+01  0.19053099E+02
  0.24860580E+01  0.19054124E+02
  0.24916680E+01  0.19055091E+02
  0.24972780E+01  0.19055989E+02
  0.25028880E+01  0.19056808E+02
  0.25084979E+01  0.19057539E+02
  0.25141079E+01  0.19058170E+02
  0.25197179E+01  0.19058691E+02
  0.25253279E+01  0.19059092E+02
  0.25309379E+01  0.19059362E+02
  0.25365479E+01  0.19059492E+02
  0.25421579E+01  0.19059475E+02
  0.25477679E+01  0.19059303E+02
  0.25533778E+01  0.19058972E+02
  0.25589878E+01  0.19058477E+02
  0.25645978E+01  0.19057814E+02
  0.25702078E+01  0.19056977E+02
  0.25758178E+01  0.19055961E+02
  0.25814278E+01  0.19054760E+02
  0.25870378E+01  0.19053367E+02
  0.25926477E+01  0.19051773E+02
  0.25982577E+01  0.19049970E+02
  0.26038677E+01  0.19047949E+02
  0.26094777E+01  0.19045699E+02
  0.26150877E+01  0.19043212E+02
  0.26206977E+01  0.19040476E+02
  0.26263077E+01  0.19037482E+02
  0.26319177E+01  0.19034219E+02
  0.26375276E+01  0.19030677E+02
  0.26431376E+01  0.19026845E+02
  0.26487476E+01  0.19022713E+02
  0.26543576E+01  0.19018273E+02
  0.26599676E+01  0.19013513E+02
  0.26655776E+01  0.19008426E+02
  0.26711876E+01  0.19003002E+02
  0.26767975E+01  0.18997233E+02
  0.26824075E+01  0.18991113E+02
  0.26880175E+01  0.18984634E+02
  0.26936275E+01  0.18977791E+02
  0.26992375E+01  0.18970578E+02
  0.27048475E+01  0.18971611E+02
  0.27104575E+01  0.18986538E+02
  0.27160675E+01  0.19001323E+02
  0.27216774E+01  0.19015945E+02
  0.27272874E+01  0.19030383E+02
  0.27328974E+01  0.19044612E+02
  0.27385074E+01  0.19058606E+02
  0.27441174E+01  0.19072337E+02
  0.27497274E+01  0.19085776E+02
  0.27553374E+01  0.19098890E+02
  0.27609474E+01  0.19111645E+02
  0.27665573E+01  0.19124002E+02
  0.27721673E+01  0.19135924E+02
  0.27777773E+01  0.19147371E+02
  0.27833873E+01  0.19158301E+02
  0.27889973E+01  0.19168673E+02
  0.27946073E+01  0.19178448E+02
  0.28002173E+01  0.19187589E+02
  0.28058272E+01  0.19196064E+02
  0.28114372E+01  0.19203846E+02
  0.28170472E+01  0.19210916E+02
  0.28226572E+01  0.19217259E+02
  0.28282672E+01  0.19222866E+02
  0.28338772E+01  0.19227675E+02
  0.28394872E+01  0.19231171E+02
  0.28450972E+01  0.19233820E+02
  0.28507071E+01  0.19236169E+02
  0.28563171E+01  0.19238251E+02
  0.28619271E+01  0.19240055E+02
  0.28675371E+01  0.19216743E+02
  0.28731471E+01  0.19177530E+02
  0.28787571E+01  0.19138162E+02
  0.28843671E+01  0.19098767E+02
  0.28899771E+01  0.19096497E+02
  0.28955870E+01  0.19089969E+02
  0.29011970E+01  0.19079819E+02
  0.29068070E+01  0.19066749E+02
  0.29124170E+01  0.19051388E+02
  0.29180270E+01  0.19034236E+02
  0.29236370E+01  0.19015674E+02
  0.29292470E+01  0.18995989E+02
  0.29348569E+01  0.18975401E+02
  0.29404669E+01  0.18954082E+02
  0.29460769E+01  0.18932175E+02
  0.29516869E+01  0.18909802E+02
  0.29572969E+01  0.18887074E+02
  0.29629069E+01  0.18864101E+02
  0.29685169E+01  0.18840996E+02
  0.29741269E+01  0.18817892E+02
  0.29797368E+01  0.18794959E+02
  0.29853468E+01  0.18772429E+02
  0.29909568E+01  0.18750657E+02
  0.29965668E+01  0.18730189E+02
  0.30021768E+01  0.18711854E+02
  0.30077868E+01  0.18696815E+02
  0.30133968E+01  0.18686292E+02
  0.30190067E+01  0.18680800E+02
  0.30246167E+01  0.18679726E+02
  0.30302267E+01  0.18681893E+02
  0.30358367E+01  0.18686259E+02
  0.30414467E+01  0.18692120E+02
  0.30470567E+01  0.18699035E+02
  0.30526667E+01  0.18706737E+02
  0.30582767E+01  0.18715052E+02
  0.30638866E+01  0.18723867E+02
  0.30694966E+01  0.18733104E+02
  0.30751066E+01  0.18742707E+02
  0.30807166E+01  0.18752632E+02
  0.30863266E+01  0.18762846E+02
  0.30919366E+01  0.18773322E+02
  0.30975466E+01  0.18784037E+02
  0.31031566E+01  0.18794969E+02
  0.31087665E+01  0.18806102E+02
  0.31143765E+01  0.18817418E+02
  0.31199865E+01  0.18828902E+02
  0.31255965E+01  0.18840540E+02
  0.31312065E+01  0.18852318E+02
  0.31368165E+01  0.18864224E+02
  0.31424265E+01  0.18876244E+02
  0.31480364E+01  0.18888366E+02
  0.31536464E+01  0.18900579E+02
  0.31592564E+01  0.18912872E+02
  0.31648664E+01  0.18925233E+02
  0.31704764E+01  0.18937653E+02
  0.31760864E+01  0.18950120E+02
  0.31816964E+01  0.18962625E+02
  0.31873064E+01  0.18975158E+02
  0.31929163E+01  0.18987711E+02
  0.31985263E+01  0.19000273E+02
  0.32041363E+01  0.19012838E+02
  0.32097463E+01  0.19025396E+02
  0.32153563E+01  0.19037939E+02
  0.32209663E+01  0.19050460E+02
  0.32265763E+01  0.19062951E+02
  0.32321863E+01  0.19075405E+02
  0.32377962E+01  0.19087813E+02
  0.32434062E+01  0.19100170E+02
  0.32490162E+01  0.19112468E+02
  0.32546262E+01  0.19124699E+02
  0.32602362E+01  0.19136858E+02
  0.32658462E+01  0.19148936E+02
  0.32714562E+01  0.19160927E+02
  0.32770661E+01  0.19172824E+02
  0.32826761E+01  0.19184618E+02
  0.32882861E+01  0.19196302E+02
  0.32938961E+01  0.19207867E+02
  0.32995061E+01  0.19219303E+02
  0.33051161E+01  0.19230603E+02
  0.33107261E+01  0.19241753E+02
  0.33163361E+01  0.19252744E+02
  0.33219460E+01  0.19263561E+02
  0.33275560E+01  0.19274191E+02
  0.33331660E+01  0.19284619E+02
  0.33387760E+01  0.19294825E+02
  0.33443860E+01  0.19304790E+02
  0.33499960E+01  0.19314492E+02
  0.33556060E+01  0.19323906E+02
  0.33612159E+01  0.19333003E+02
  0.33668259E+01  0.19341751E+02
  0.33724359E+01  0.19350114E+02
  0.33780459E+01  0.19358053E+02
  0.33836559E+01  0.19365522E+02
  0.33892659E+01  0.19372472E+02
  0.33948759E+01  0.19378849E+02
  0.34004859E+01  0.19384599E+02
  0.34060958E+01  0.19389667E+02
  0.34117058E+01  0.19394006E+02
  0.34173158E+01  0.19397586E+02
  0.34229258E+01  0.19400385E+02
  0.34285358E+01  0.19402414E+02
  0.34341458E+01  0.19403771E+02
  0.34397558E+01  0.19404556E+02
  0.34453658E+01  0.19404817E+02
  0.34509925E+01  0.19404700E+02
  0.34566193E+01  0.19404426E+02
  0.34622460E+01  0.19404273E+02
  0.34678728E+01  0.19404062E+02
  0.34734995E+01  0.19403793E+02
  0.34791263E+01  0.19403466E+02
  0.34847530E+01  0.19403079E+02
  0.34903798E+01  0.19402615E+02
  0.34960065E+01  0.19401937E+02
  0.35016333E+01  0.19398592E+02
  0.35072600E+01  0.19392835E+02
  0.35128868E+01  0.19386709E+02
  0.35185135E+01  0.19380360E+02
  0.35241403E+01  0.19373840E+02
  0.35297670E+01  0.19367189E+02
  0.35353938E+01  0.19360438E+02
  0.35410205E+01  0.19353614E+02
  0.35466473E+01  0.19346743E+02
  0.35522740E+01  0.19339845E+02
  0.35579008E+01  0.19332939E+02
  0.35635275E+01  0.19326042E+02
  0.35691543E+01  0.19319169E+02
  0.35747810E+01  0.19312333E+02
  0.35804078E+01  0.19305546E+02
  0.35860345E+01  0.19298817E+02
  0.35916613E+01  0.19292156E+02
  0.35972880E+01  0.19285572E+02
  0.36029148E+01  0.19279071E+02
  0.36085415E+01  0.19272662E+02
  0.36141683E+01  0.19266349E+02
  0.36197950E+01  0.19260139E+02
  0.36254218E+01  0.19254037E+02
  0.36310485E+01  0.19248050E+02
  0.36366753E+01  0.19242181E+02
  0.36423021E+01  0.19236436E+02
  0.36479288E+01  0.19230819E+02
  0.36535556E+01  0.19225334E+02
  0.36591823E+01  0.19219987E+02
  0.36648091E+01  0.19214780E+02
  0.36704358E+01  0.19209719E+02
  0.36760626E+01  0.19204808E+02
  0.36816893E+01  0.19200050E+02
  0.36873161E+01  0.19195450E+02
  0.36929428E+01  0.19191013E+02
  0.36985696E+01  0.19186742E+02
  0.37041963E+01  0.19182642E+02
  0.37098231E+01  0.19178719E+02
  0.37154498E+01  0.19174978E+02
  0.37210766E+01  0.19171425E+02
  0.37267033E+01  0.19168068E+02
  0.37323301E+01  0.19164915E+02
  0.37379568E+01  0.19161977E+02
  0.37435836E+01  0.19159266E+02
  0.37492103E+01  0.19156800E+02
  0.37548371E+01  0.19154599E+02
  0.37604638E+01  0.19152690E+02
  0.37660906E+01  0.19151109E+02
  0.37717173E+01  0.19149905E+02
  0.37773441E+01  0.19149141E+02
  0.37829708E+01  0.19148900E+02
  0.37885976E+01  0.19149287E+02
  0.37942243E+01  0.19150406E+02
  0.37998511E+01  0.19147366E+02
  0.38054778E+01  0.19130471E+02
  0.38111046E+01  0.19114747E+02
  0.38167313E+01  0.19100829E+02
  0.38223581E+01  0.19089741E+02
  0.38279848E+01  0.19090352E+02
  0.38336116E+01  0.19092529E+02
  0.38392384E+01  0.19094105E+02
  0.38448651E+01  0.19095219E+02
  0.38504919E+01  0.19095988E+02
  0.38561186E+01  0.19096502E+02
  0.38617454E+01  0.19096828E+02
  0.38673721E+01  0.19097017E+02
  0.38729989E+01  0.19097105E+02
  0.38786256E+01  0.19097117E+02
  0.38842524E+01  0.19097075E+02
  0.38898791E+01  0.19096991E+02
  0.38955059E+01  0.19096879E+02
  0.39011326E+01  0.19096748E+02
  0.39067594E+01  0.19096608E+02
  0.39123861E+01  0.19093976E+02
  0.39180129E+01  0.19094257E+02
  0.39236396E+01  0.19094301E+02
  0.39292664E+01  0.19094154E+02
  0.39348931E+01  0.19093845E+02
  0.39405199E+01  0.19093383E+02
  0.39461466E+01  0.19092759E+02
  0.39517734E+01  0.19091969E+02
  0.39574001E+01  0.19091019E+02
  0.39630269E+01  0.19089927E+02
  0.39686536E+01  0.19088710E+02
  0.39742804E+01  0.19087384E+02
  0.39799071E+01  0.19085964E+02
  0.39855339E+01  0.19084464E+02
  0.39911606E+01  0.19082896E+02
  0.39967874E+01  0.19081271E+02
  0.40024141E+01  0.19079601E+02
  0.40080409E+01  0.19077894E+02
  0.40136676E+01  0.19076159E+02
  0.40192944E+01  0.19074404E+02
  0.40249212E+01  0.19072636E+02
  0.40305479E+01  0.19070861E+02
  0.40361747E+01  0.19069087E+02
  0.40418014E+01  0.19067317E+02
  0.40474282E+01  0.19065557E+02
  0.40530549E+01  0.19063811E+02
  0.40586817E+01  0.19062082E+02
  0.40643084E+01  0.19060376E+02
  0.40699352E+01  0.19058693E+02
  0.40755619E+01  0.19057039E+02
  0.40811887E+01  0.19055414E+02
  0.40868154E+01  0.19053821E+02
  0.40924422E+01  0.19052263E+02
  0.40980689E+01  0.19050741E+02
  0.41036957E+01  0.19049257E+02
  0.41093224E+01  0.19047813E+02
  0.41149492E+01  0.19046409E+02
  0.41205759E+01  0.19045048E+02
  0.41262027E+01  0.19043731E+02
  0.41318294E+01  0.19042460E+02
  0.41374562E+01  0.19041236E+02
  0.41430829E+01  0.19040061E+02
  0.41487097E+01  0.19038936E+02
  0.41543364E+01  0.19037863E+02
  0.41599632E+01  0.19036846E+02
  0.41655899E+01  0.19035884E+02
  0.41712167E+01  0.19034982E+02
  0.41768434E+01  0.19034140E+02
  0.41824702E+01  0.19033362E+02
  0.41880969E+01  0.19032650E+02
  0.41937237E+01  0.19032006E+02
  0.41993504E+01  0.19031432E+02
  0.42049772E+01  0.19030931E+02
  0.42106039E+01  0.19030504E+02
  0.42162307E+01  0.19030154E+02
  0.42218575E+01  0.19029882E+02
  0.42274842E+01  0.19029688E+02
  0.42331110E+01  0.19029574E+02
  0.42387377E+01  0.19029541E+02
  
  0.00000000E+00  0.18766843E+02
  0.56099869E-02  0.18767012E+02
  0.11219974E-01  0.18767518E+02
  0.16829961E-01  0.18768362E+02
  0.22439948E-01  0.18769546E+02
  0.28049934E-01  0.18771073E+02
  0.33659921E-01  0.18772945E+02
  0.39269908E-01  0.18775168E+02
  0.44879895E-01  0.18777745E+02
  0.50489882E-01  0.18780682E+02
  0.56099869E-01  0.18783986E+02
  0.61709856E-01  0.18787662E+02
  0.67319843E-01  0.18789754E+02
  0.72929829E-01  0.18791342E+02
  0.78539816E-01  0.18793028E+02
  0.84149803E-01  0.18794804E+02
  0.89759790E-01  0.18796656E+02
  0.95369777E-01  0.18798571E+02
  0.10097976E+00  0.18800534E+02
  0.10658975E+00  0.18802522E+02
  0.11219974E+00  0.18804513E+02
  0.11780972E+00  0.18806477E+02
  0.12341971E+00  0.18808380E+02
  0.12902970E+00  0.18810182E+02
  0.13463969E+00  0.18811834E+02
  0.14024967E+00  0.18813282E+02
  0.14585966E+00  0.18814461E+02
  0.15146965E+00  0.18815302E+02
  0.15707963E+00  0.18815728E+02
  0.16268962E+00  0.18815656E+02
  0.16829961E+00  0.18815008E+02
  0.17390959E+00  0.18813707E+02
  0.17951958E+00  0.18811688E+02
  0.18512957E+00  0.18808900E+02
  0.19073955E+00  0.18805312E+02
  0.19634954E+00  0.18800914E+02
  0.20195953E+00  0.18795712E+02
  0.20756951E+00  0.18789731E+02
  0.21317950E+00  0.18783006E+02
  0.21878949E+00  0.18775577E+02
  0.22439948E+00  0.18767490E+02
  0.23000946E+00  0.18758791E+02
  0.23561945E+00  0.18749521E+02
  0.24122944E+00  0.18739721E+02
  0.24683942E+00  0.18729427E+02
  0.25244941E+00  0.18718672E+02
  0.25805940E+00  0.18707484E+02
  0.26366938E+00  0.18695888E+02
  0.26927937E+00  0.18683906E+02
  0.27488936E+00  0.18671559E+02
  0.28049934E+00  0.18661190E+02
  0.28610933E+00  0.18671853E+02
  0.29171932E+00  0.18682680E+02
  0.29732930E+00  0.18693669E+02
  0.30293929E+00  0.18704817E+02
  0.30854928E+00  0.18716122E+02
  0.31415927E+00  0.18727581E+02
  0.31976925E+00  0.18739192E+02
  0.32537924E+00  0.18750953E+02
  0.33098923E+00  0.18762861E+02
  0.33659921E+00  0.18774914E+02
  0.34220920E+00  0.18787110E+02
  0.34781919E+00  0.18799446E+02
  0.35342917E+00  0.18811920E+02
  0.35903916E+00  0.18824530E+02
  0.36464915E+00  0.18837275E+02
  0.37025913E+00  0.18850150E+02
  0.37586912E+00  0.18863155E+02
  0.38147911E+00  0.18876288E+02
  0.38708909E+00  0.18889545E+02
  0.39269908E+00  0.18902925E+02
  0.39830907E+00  0.18916427E+02
  0.40391906E+00  0.18930046E+02
  0.40952904E+00  0.18943782E+02
  0.41513903E+00  0.18957631E+02
  0.42074902E+00  0.18960086E+02
  0.42635900E+00  0.18927873E+02
  0.43196899E+00  0.18895727E+02
  0.43757898E+00  0.18863644E+02
  0.44318896E+00  0.18848488E+02
  0.44879895E+00  0.18853661E+02
  0.45440894E+00  0.18858620E+02
  0.46001892E+00  0.18863358E+02
  0.46562891E+00  0.18867864E+02
  0.47123890E+00  0.18872127E+02
  0.47684888E+00  0.18876140E+02
  0.48245887E+00  0.18891448E+02
  0.48806886E+00  0.18909198E+02
  0.49367885E+00  0.18926947E+02
  0.49928883E+00  0.18944688E+02
  0.50489882E+00  0.18962411E+02
  0.51050881E+00  0.18980110E+02
  0.51611879E+00  0.18997774E+02
  0.52172878E+00  0.19015395E+02
  0.52733877E+00  0.19032962E+02
  0.53294875E+00  0.19050466E+02
  0.53855874E+00  0.19067895E+02
  0.54416873E+00  0.19085236E+02
  0.54977871E+00  0.19102469E+02
  0.55538870E+00  0.19119541E+02
  0.56099869E+00  0.19111142E+02
  0.56660868E+00  0.19111224E+02
  0.57221866E+00  0.19111469E+02
  0.57782865E+00  0.19111875E+02
  0.58343864E+00  0.19112443E+02
  0.58904862E+00  0.19113169E+02
  0.59465861E+00  0.19114052E+02
  0.60026860E+00  0.19115089E+02
  0.60587858E+00  0.19116276E+02
  0.61148857E+00  0.19117611E+02
  0.61709856E+00  0.19119089E+02
  0.62270854E+00  0.19120706E+02
  0.62831853E+00  0.19122458E+02
  0.63392852E+00  0.19124339E+02
  0.63953850E+00  0.19126345E+02
